CustId,ItemCode,DemandSegment,PlanningStatus,ForecastPolicy,ForecastQty_NextMonth,avg_qty,cv,zero_ratio,recent_active_months,months_since_last_order
862014115,411231,One-time,Ignore,No-Forecast,,135.8709677419355,7.874007874011811,0.9838709677419355,1,0
862014115,411409,Intermittent,Active,Auto-Forecast,9713.0,1612.1612903225807,3.6710484024235663,0.8870967741935484,7,0
862014115,41171,Moderate,Active,Auto-Forecast,17467.0,11069.354838709678,1.0680644313912515,0.3225806451612903,9,2
862014115,41212,Moderate,Active,Auto-Forecast,47000.0,50177.41935483871,0.649333188567695,0.14516129032258066,10,1
862014115,41242,Lumpy,At-Risk,Advisory-Forecast,3000.0,1506.4516129032259,1.7101371719241312,0.6774193548387096,2,4
862014115,41304,Moderate,Active,Auto-Forecast,8667.0,38338.709677419356,1.239166563888354,0.3709677419354839,7,2
862014115,41312,Lumpy,At-Risk,Advisory-Forecast,4000.0,3000.0,1.5825551725980804,0.6129032258064516,5,4
862014115,41314,Moderate,Active,Auto-Forecast,4267.0,3150.0,1.231944931375279,0.4838709677419355,6,3
862014115,41315,Lumpy,At-Risk,Advisory-Forecast,8000.0,3483.3548387096776,1.5281306273693314,0.5645161290322581,5,3
862014115,41415,One-time,Ignore,No-Forecast,,1.6129032258064515,7.87400787401181,0.9838709677419355,0,46
862014115,41448,Lumpy,At-Risk,Advisory-Forecast,6000.0,2145.048387096774,1.516759139595517,0.6290322580645161,3,2
862014115,41498,Intermittent,At-Risk,Advisory-Forecast,675.0,416.6290322580645,2.801673112436183,0.8548387096774194,3,4
862014115,41499,Moderate,At-Risk,Advisory-Forecast,9167.0,27524.1935483871,1.1677320121751429,0.3709677419354839,5,0
862014115,41500,Moderate,Active,Auto-Forecast,8167.0,29274.1935483871,1.0845247291953999,0.24193548387096775,7,4
862014115,41579,Moderate,Active,Auto-Forecast,10500.0,31311.290322580644,1.2257051460725603,0.2903225806451613,7,4
862014115,41603,Intermittent,Active,Auto-Forecast,9917.0,2145.1612903225805,3.070046122962192,0.8387096774193549,7,1
862014115,41673,Moderate,Active,Auto-Forecast,151750.0,83154.83870967742,1.4354781672624455,0.6129032258064516,10,1
862014118,12108,One-time,Ignore,No-Forecast,,32.25806451612903,7.87400787401181,0.9838709677419355,0,39
862014118,12162,Lumpy,At-Risk,Advisory-Forecast,9750.0,2620.967741935484,2.1103451578525774,0.7741935483870968,5,3
862014118,12172,Intermittent,At-Risk,Advisory-Forecast,9917.0,2303.2258064516127,3.1549308040678947,0.9032258064516129,5,3
862014118,22028,Intermittent,Inactive,No-Forecast,,77.48387096774194,4.639242169754042,0.9516129032258065,0,38
862014118,22036,Lumpy,At-Risk,Advisory-Forecast,12500.0,2435.483870967742,2.200001104613078,0.7903225806451613,5,4
862014118,41503,Lumpy,At-Risk,Advisory-Forecast,3330.0,982.5806451612904,1.7433872375414952,0.6935483870967742,3,7
862014118,41534,Lumpy,Active,Auto-Forecast,2228.0,878.3870967741935,1.7768231305681674,0.5967741935483871,7,0
862014118,41564,Lumpy,Inactive,No-Forecast,,372.53225806451616,2.3918987675878958,0.7580645161290323,0,21
862014119,11122,Lumpy,At-Risk,Advisory-Forecast,2100.0,354.03225806451616,2.021194370709406,0.6774193548387096,3,3
862014119,11139,Intermittent,At-Risk,Advisory-Forecast,400.0,129.03225806451613,3.584300924134872,0.9193548387096774,3,3
862014119,411183,One-time,Ignore,No-Forecast,,0.7741935483870968,7.874007874011811,0.9838709677419355,1,4
862014119,41255,Lumpy,At-Risk,Advisory-Forecast,375.0,130.41935483870967,1.6079482051922365,0.5483870967741935,5,3
862014119,41275,One-time,Ignore,No-Forecast,,25.43548387096774,6.931324315047393,0.967741935483871,0,49
862014119,41430,One-time,Ignore,No-Forecast,,5.161290322580645,7.874007874011813,0.9838709677419355,0,24
862014119,41672,Intermittent,At-Risk,Advisory-Forecast,3.0,2.403225806451613,4.293657368876478,0.9354838709677419,1,11
862014119,41748,One-time,Ignore,No-Forecast,,0.04838709677419355,7.874007874011811,0.9838709677419355,1,10
862014119,41946,Lumpy,Active,Auto-Forecast,144.0,66.98387096774194,1.5469509169761473,0.5806451612903226,8,3
862014119,41947,Intermittent,At-Risk,No-Forecast,,10.306451612903226,3.269373803501146,0.8387096774193549,1,11
862014121,41305,Intermittent,Inactive,No-Forecast,,239.67741935483872,3.878603447986445,0.9032258064516129,0,33
862014121,41306,Intermittent,Inactive,No-Forecast,,241.30645161290323,3.8709677953678954,0.9032258064516129,0,33
862014122,411157,Intermittent,Inactive,No-Forecast,,620.7258064516129,4.091757954058133,0.9354838709677419,0,29
862014122,41282,Moderate,Inactive,No-Forecast,,14808.306451612903,1.435102138438967,0.4838709677419355,0,29
862014122,41577,Lumpy,Inactive,No-Forecast,,7785.258064516129,2.237640453307873,0.7419354838709677,0,29
862014122,41733,Intermittent,Inactive,No-Forecast,,1310.1612903225807,3.744146970588454,0.9032258064516129,0,29
862014122,41916,One-time,Ignore,No-Forecast,,8.258064516129032,7.874007874011809,0.9838709677419355,0,31
862014124,411484,One-time,Ignore,No-Forecast,,0.24193548387096775,7.87400787401181,0.9838709677419355,1,1
862014124,411485,One-time,Ignore,No-Forecast,,0.24193548387096775,7.87400787401181,0.9838709677419355,1,1
862014124,41386,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,1,2
862014130,41349,Intermittent,At-Risk,Advisory-Forecast,6.0,4.080645161290323,4.358595957626672,0.8709677419354839,5,4
862014130,41350,Intermittent,At-Risk,Advisory-Forecast,5.0,3.3548387096774195,3.3276136582905456,0.8548387096774194,2,1
862014130,41442,Lumpy,Active,Auto-Forecast,83.0,32.67741935483871,1.8704729868930072,0.6612903225806451,8,2
862014130,41443,Moderate,Active,Auto-Forecast,40.0,42.58064516129032,1.4792340528159946,0.5806451612903226,8,2
862014131,11064,Moderate,Active,Auto-Forecast,667.0,1574.3387096774193,1.0689607806035923,0.3548387096774194,8,0
862014131,11213,One-time,Ignore,No-Forecast,,55.483870967741936,6.285405086817514,0.967741935483871,1,11
862014131,12054,Moderate,Active,Auto-Forecast,526.0,772.8709677419355,1.2540500280405333,0.43548387096774194,8,2
862014131,22010,One-time,Ignore,No-Forecast,,32.25806451612903,5.521938362449235,0.967741935483871,0,39
862014131,41115,Intermittent,At-Risk,Advisory-Forecast,76.0,36.87096774193548,4.961862198647182,0.9193548387096774,2,4
862014131,41169,One-time,Ignore,No-Forecast,,32.25806451612903,5.521938362449235,0.967741935483871,0,40
862014133,411168,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,0,24
862014133,41129,Lumpy,Active,Auto-Forecast,7175.0,1789.0483870967741,1.6632150976544846,0.7096774193548387,12,0
862014133,41676,Intermittent,Inactive,No-Forecast,,722.7258064516129,4.7431861583696335,0.9516129032258065,0,59
862014135,11139,Stable,Active,Auto-Forecast,250667.0,235075.0,0.3671290485502799,0.0,12,0
862014135,411042,Moderate,Active,Auto-Forecast,3335.0,2391.8387096774195,1.0078452885543312,0.3709677419354839,12,0
862014135,411042AST001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,35
862014135,411042AST002FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,35
862014135,411042DIE001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,35
862014135,411042DIE001SIZ,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,35
862014135,411075,Moderate,Active,Auto-Forecast,3121.0,2384.2419354838707,0.9843163562484161,0.3709677419354839,12,0
862014135,411075TLS001FRM,One-time,Ignore,No-Forecast,,0.016129032258064516,7.874007874011809,0.9838709677419355,0,35
862014135,411149,Lumpy,Active,Auto-Forecast,2322.0,408.19354838709677,2.177628926919751,0.7580645161290323,10,0
862014135,411341,Intermittent,At-Risk,Advisory-Forecast,3592.0,695.3225806451613,5.533525821637644,0.9354838709677419,4,0
862014135,41430,Stable,Active,Auto-Forecast,21227.0,30634.774193548386,0.450954002510826,0.03225806451612903,10,2
862014135,41555,Moderate,Inactive,No-Forecast,,2461.0806451612902,1.209111958250643,0.4838709677419355,0,14
862014135,41556,Moderate,Inactive,No-Forecast,,2441.4193548387098,1.2625095210077133,0.5,0,17
862014135,41557,Stable,Active,Auto-Forecast,3654.0,4854.209677419355,0.3792954765101433,0.016129032258064516,11,1
862014135,41558,Moderate,Active,Auto-Forecast,10626.0,6208.193548387097,1.01182141774097,0.22580645161290322,12,0
862014135,41929,Lumpy,Active,Auto-Forecast,1584.0,508.3225806451613,2.076425545153546,0.7096774193548387,11,1
862014135,41930,One-time,Ignore,No-Forecast,,1.6129032258064515,7.874007874011813,0.9838709677419355,0,20
862014135,41931,Lumpy,Active,Auto-Forecast,1764.0,409.2258064516129,2.636586420752307,0.7741935483870968,8,1
862014141,11058,One-time,Ignore,No-Forecast,,13.451612903225806,7.8740078740118085,0.9838709677419355,0,49
862014141,11059,One-time,Ignore,No-Forecast,,14.96774193548387,7.874007874011811,0.9838709677419355,0,49
862014141,11060,One-time,Ignore,No-Forecast,,19.0,7.874007874011812,0.9838709677419355,0,49
862014141,11062,One-time,Ignore,No-Forecast,,21.29032258064516,7.874007874011811,0.9838709677419355,0,49
862014141,11075,One-time,Ignore,No-Forecast,,15.741935483870968,7.874007874011811,0.9838709677419355,0,49
862014141,11077,One-time,Ignore,No-Forecast,,17.516129032258064,7.874007874011809,0.9838709677419355,0,49
862014141,11078,One-time,Ignore,No-Forecast,,2.225806451612903,7.874007874011811,0.9838709677419355,0,49
862014142,41170,Moderate,At-Risk,Advisory-Forecast,6000.0,12903.225806451614,1.4119686553201374,0.532258064516129,3,3
862014143,11184,Moderate,Active,Auto-Forecast,22333.0,27089.09677419355,0.5477292527011591,0.08064516129032258,12,0
862014143,11185,Stable,Active,Auto-Forecast,22833.0,37895.16129032258,0.48880613487963553,0.04838709677419355,10,0
862014143,11186,Moderate,Active,Auto-Forecast,4000.0,7589.822580645161,1.0241081982918028,0.1935483870967742,10,1
862014143,11187,Moderate,Active,Auto-Forecast,94000.0,138338.70967741936,0.5059518526061199,0.016129032258064516,11,0
862014143,11188,Moderate,Active,Auto-Forecast,49000.0,60111.83870967742,0.6813714941506842,0.12903225806451613,10,0
862014143,11189,Moderate,Active,Auto-Forecast,4250.0,11169.483870967742,1.0476117947093804,0.1935483870967742,12,0
862014143,11190,Moderate,Active,Auto-Forecast,16000.0,28498.322580645163,0.8812408857061509,0.14516129032258066,11,1
862014143,11191,Moderate,Active,Auto-Forecast,138333.0,153258.06451612903,0.5003693208489123,0.016129032258064516,12,0
862014143,11192,Stable,Active,Auto-Forecast,95500.0,94774.95161290323,0.4952399183242992,0.03225806451612903,12,0
862014143,11193,Moderate,Active,Auto-Forecast,88500.0,55645.41935483871,0.684235097305754,0.0967741935483871,12,0
862014143,11203,One-time,Ignore,No-Forecast,,96.7741935483871,7.874007874011809,0.9838709677419355,0,21
862014143,11289,Moderate,Active,Auto-Forecast,48833.0,24329.3064516129,0.9208733762697036,0.3064516129032258,11,1
862014143,11294,Lumpy,Active,Auto-Forecast,10500.0,3662.9032258064517,2.5143733283979848,0.7258064516129032,7,1
862014143,11295,Lumpy,Active,Auto-Forecast,44500.0,9275.806451612903,1.924089733314183,0.6935483870967742,11,1
862014143,11352,Intermittent,At-Risk,Advisory-Forecast,3250.0,629.0322580645161,5.963814893937956,0.9354838709677419,4,0
862014143,11353,Intermittent,At-Risk,Advisory-Forecast,1833.0,354.83870967741933,4.623620018806603,0.9354838709677419,4,0
862014143,11354,Intermittent,At-Risk,Advisory-Forecast,2000.0,387.0967741935484,4.824020611832828,0.9354838709677419,4,0
862014143,411388,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,1,4
862014143,411389,One-time,Ignore,No-Forecast,,32.25806451612903,7.874007874011811,0.9838709677419355,1,4
862014143,411433,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,1,0
862014143,411434,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,1,0
862014143,411435,One-time,Ignore,No-Forecast,,0.8064516129032258,7.874007874011813,0.9838709677419355,1,0
862014143,411449,One-time,Ignore,No-Forecast,,25.806451612903224,7.627880066131002,0.967741935483871,2,1
862014143,41584,One-time,Ignore,No-Forecast,,996.3870967741935,5.522593282630496,0.967741935483871,0,45
862014143,41586,One-time,Ignore,No-Forecast,,2777.9032258064517,5.582999207077097,0.967741935483871,0,45
862014143,41595,Intermittent,Inactive,No-Forecast,,1091.6129032258063,7.371706376326914,0.9516129032258065,0,44
862014146,11185,Intermittent,Inactive,No-Forecast,,2080.6451612903224,3.940584044573963,0.9032258064516129,0,52
862014146,11187,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,30
862014146,11188,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,30
862014146,11190,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,30
862014146,11191,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,30
862014146,11192,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,30
862014146,11289,One-time,Ignore,No-Forecast,,4.838709677419355,7.874007874011813,0.9838709677419355,0,30
862014146,411306,Lumpy,Active,Auto-Forecast,72360.0,35699.43548387097,2.26944379317553,0.7258064516129032,12,0
862014146,411416,One-time,Ignore,No-Forecast,,1517.4193548387098,5.703685152913105,0.967741935483871,2,6
862014146,411436,Intermittent,Active,Auto-Forecast,16080.0,3112.2580645161293,3.5413096678002005,0.9032258064516129,6,1
862014146,411437,Intermittent,Active,Auto-Forecast,20283.0,3925.8064516129034,3.7898474878498303,0.9032258064516129,6,0
862014146,41582,Lumpy,At-Risk,Advisory-Forecast,22356.0,6331.354838709677,1.8341795803843453,0.6774193548387096,4,8
862014146,41583,Moderate,Active,Auto-Forecast,26442.0,53366.967741935485,0.5571332406747129,0.03225806451612903,12,0
862014146,41584,Stable,Active,Auto-Forecast,201552.0,205852.20967741936,0.38325195007944896,0.0,12,0
862014146,41586,Stable,Active,Auto-Forecast,63726.0,147270.09677419355,0.396984055344301,0.016129032258064516,11,0
862014146,41590,Intermittent,Active,Auto-Forecast,15400.0,2980.6451612903224,3.6564000815314848,0.9032258064516129,6,0
862014146,41591,Intermittent,Active,Auto-Forecast,15703.0,2610.3225806451615,4.554322598403755,0.8870967741935484,7,0
862014146,41592,Lumpy,Active,Auto-Forecast,184560.0,35306.290322580644,2.26744382676552,0.7096774193548387,11,1
862014146,41595,Moderate,Active,Auto-Forecast,34600.0,49522.25806451613,0.582362855698917,0.06451612903225806,11,1
862014146,41596,Intermittent,Active,Auto-Forecast,29813.0,6692.903225806452,2.9109095633279436,0.8709677419354839,8,0
862014146,41606,Intermittent,Inactive,No-Forecast,,152.58064516129033,3.703212936185574,0.9193548387096774,0,21
862014146,41608,One-time,Ignore,No-Forecast,,1907.741935483871,7.5521008658282485,0.967741935483871,2,6
862014146,41664,Moderate,Active,Auto-Forecast,13333.0,43677.01612903226,0.7123924791752919,0.20967741935483872,8,1
862014146,41995,Intermittent,At-Risk,Advisory-Forecast,2173.0,420.64516129032256,3.984119083956994,0.9193548387096774,5,1
862014147,12054,One-time,Ignore,No-Forecast,,51.74193548387097,5.521938362449234,0.967741935483871,0,57
862014148,11186,Intermittent,Inactive,No-Forecast,,322.5806451612903,4.517652081321542,0.9354838709677419,0,44
862014148,11187,Stable,Active,Auto-Forecast,176167.0,181042.12903225806,0.45567852120449875,0.04838709677419355,12,0
862014148,11188,Moderate,Active,Auto-Forecast,127500.0,100644.69354838709,0.6763174428517527,0.08064516129032258,10,1
862014148,11191,Stable,Active,Auto-Forecast,325167.0,339532.2580645161,0.3119557517359567,0.0,12,0
862014148,11192,Intermittent,Inactive,No-Forecast,,2645.1612903225805,2.405738483681483,0.8064516129032258,0,22
862014148,11193,Moderate,Active,Auto-Forecast,66250.0,30177.41935483871,0.8421944681673365,0.12903225806451613,12,0
862014148,41584,Intermittent,Inactive,No-Forecast,,10311.09677419355,3.345321537760032,0.8548387096774194,0,43
862014148,41586,Intermittent,Inactive,No-Forecast,,4242.193548387097,4.0646268605857285,0.9193548387096774,0,44
862014148,41664,Moderate,Active,Auto-Forecast,55333.0,56096.77419354839,0.8748921730600616,0.25806451612903225,8,1
862014150,41566,Lumpy,At-Risk,Advisory-Forecast,872.0,231.25806451612902,2.1521163218132733,0.7580645161290323,2,8
862014150,41567,Lumpy,Inactive,No-Forecast,,247.96774193548387,1.965614707163347,0.7741935483870968,0,18
862014150,41876,Moderate,Active,Auto-Forecast,500.0,758.3064516129032,1.3665845856712109,0.5806451612903226,7,1
862014151,21029,One-time,Ignore,No-Forecast,,177.41935483870967,7.874007874011811,0.9838709677419355,0,50
862014152,41065,Intermittent,Inactive,No-Forecast,,1474.8709677419354,2.6601721259301043,0.8548387096774194,0,33
862014155,12121,Intermittent,At-Risk,Advisory-Forecast,1417.0,411.2903225806452,6.339954224600258,0.9516129032258065,2,0
862014155,12172,One-time,Ignore,No-Forecast,,1290.3225806451612,7.874007874011811,0.9838709677419355,1,3
862014155,41213,Moderate,Active,Auto-Forecast,18628.0,19003.0,0.5302296821280408,0.06451612903225806,11,1
862014155,41214,Stable,Active,Auto-Forecast,18875.0,18932.58064516129,0.4304399089257372,0.016129032258064516,12,0
862014160,411268,Intermittent,Active,Auto-Forecast,736.0,142.51612903225808,3.5853801679841126,0.9032258064516129,6,0
862014160,411368,One-time,Ignore,No-Forecast,,8.064516129032258,7.874007874011811,0.9838709677419355,1,11
862014160,411377,One-time,Ignore,No-Forecast,,16.129032258064516,7.874007874011811,0.9838709677419355,1,10
862014160,41558,Intermittent,At-Risk,Advisory-Forecast,300.0,145.16129032258064,3.496424542017266,0.9193548387096774,2,6
862014160,41678,Moderate,Active,Auto-Forecast,37140.0,54776.645161290326,0.6283458898052966,0.16129032258064516,12,0
862014160,41680,Lumpy,Active,Auto-Forecast,2200.0,6354.3387096774195,1.60983289552355,0.4838709677419355,6,5
862014160,41728,Intermittent,Inactive,No-Forecast,,960.6612903225806,2.7811684448014655,0.8387096774193549,0,36
862014160,41747,Moderate,Active,Auto-Forecast,36613.0,29613.5,0.5980296208214539,0.14516129032258066,12,0
862014161,81001,Lumpy,Inactive,No-Forecast,,4669.5161290322585,2.0976609861905544,0.7419354838709677,0,19
862014162,41001,Intermittent,At-Risk,Advisory-Forecast,954.0,1172.5806451612902,3.219682265558816,0.8870967741935484,1,4
